,zipcode,city,state,metro,county,month,avg_house_size_sales,avg_house_size_rental,income_level
37392,27613,Raleigh,NC,Raleigh,Wake,6.0,3036.169347,872.2045463999999,2523750000
37393,27613,Raleigh,NC,Raleigh,Wake,7.0,3017.592841,879.9772144,2523750000
37394,75025,Plano,TX,Dallas-Fort Worth,Collin,1.0,3060.434564,1557.276589,2844250000
37395,75025,Plano,TX,Dallas-Fort Worth,Collin,2.0,3113.953638,1568.2074949999999,2844250000
37396,75025,Plano,TX,Dallas-Fort Worth,Collin,3.0,3102.2582079999997,1563.698124,2844250000
37397,75025,Plano,TX,Dallas-Fort Worth,Collin,4.0,3141.844041,1573.022092,2844250000
37398,75025,Plano,TX,Dallas-Fort Worth,Collin,5.0,3210.424986,1598.505789,2844250000
37399,75025,Plano,TX,Dallas-Fort Worth,Collin,6.0,3224.698448,1591.137569,2844250000
37400,75025,Plano,TX,Dallas-Fort Worth,Collin,7.0,3218.277152,1630.517023,2844250000
37401,20774,Kettering,MD,Washington,Prince Georges,1.0,3138.36035,922.5649461000002,2586500000
37402,20774,Kettering,MD,Washington,Prince Georges,2.0,2992.8861460000003,895.4471204,2586500000
37403,20774,Kettering,MD,Washington,Prince Georges,3.0,3032.041386,901.8975207999998,2586500000
37404,20774,Kettering,MD,Washington,Prince Georges,4.0,3173.7782,899.8173314,2586500000
37405,20774,Kettering,MD,Washington,Prince Georges,5.0,3192.133294,896.4626714999999,2586500000
37406,20774,Kettering,MD,Washington,Prince Georges,6.0,3188.691552,913.2813904,2586500000
37407,20774,Kettering,MD,Washington,Prince Georges,7.0,3192.133294,891.7286552000002,2586500000
37408,78681,Round Rock,TX,Austin,Williamson,1.0,2497.773224,946.824641,2722500000
37409,78681,Round Rock,TX,Austin,Williamson,2.0,2565.159412,941.2511325999999,2722500000
37410,78681,Round Rock,TX,Austin,Williamson,3.0,2555.874103,976.4985792000001,2722500000
37411,78681,Round Rock,TX,Austin,Williamson,4.0,2590.388482,957.9682917000001,2722500000
37412,78681,Round Rock,TX,Austin,Williamson,5.0,2527.758459,910.359815,2722500000
37413,78681,Round Rock,TX,Austin,Williamson,6.0,2546.346736,941.0514058,2722500000
37414,78681,Round Rock,TX,Austin,Williamson,7.0,2551.021554,953.0567593000001,2722500000
37415,85326,Buckeye,AZ,Phoenix,Maricopa,1.0,0.0,0.0,1512750000
37416,85326,Buckeye,AZ,Phoenix,Maricopa,2.0,0.0,0.0,1512750000
37417,85326,Buckeye,AZ,Phoenix,Maricopa,3.0,0.0,0.0,1512750000
37418,85326,Buckeye,AZ,Phoenix,Maricopa,4.0,0.0,0.0,1512750000
37419,85326,Buckeye,AZ,Phoenix,Maricopa,5.0,0.0,0.0,1512750000
37420,85326,Buckeye,AZ,Phoenix,Maricopa,6.0,0.0,0.0,1512750000
37421,85326,Buckeye,AZ,Phoenix,Maricopa,7.0,0.0,0.0,1512750000
37422,30016,Covington,GA,Atlanta,Newton,1.0,3169.616036,0.0,1345250000
37423,30016,Covington,GA,Atlanta,Newton,2.0,3158.26824,0.0,1345250000
37424,30016,Covington,GA,Atlanta,Newton,3.0,3135.334793,0.0,1345250000
37425,30016,Covington,GA,Atlanta,Newton,4.0,3166.4327719999997,0.0,1345250000
37426,30016,Covington,GA,Atlanta,Newton,5.0,3078.55937,0.0,1345250000
37427,30016,Covington,GA,Atlanta,Newton,6.0,3019.627713,0.0,1345250000
37428,30016,Covington,GA,Atlanta,Newton,7.0,3031.190435,0.0,1345250000
37429,76549,Killeen,TX,Killeen,Bell,1.0,2131.32922,1093.13129,1154000000
37430,76549,Killeen,TX,Killeen,Bell,2.0,2237.2950079999996,1079.609572,1154000000
37431,76549,Killeen,TX,Killeen,Bell,3.0,2219.492788,1081.103324,1154000000
37432,76549,Killeen,TX,Killeen,Bell,4.0,2258.9113850000003,1106.236684,1154000000
37433,76549,Killeen,TX,Killeen,Bell,5.0,2192.1148829999997,1104.471429,1154000000
37434,76549,Killeen,TX,Killeen,Bell,6.0,2166.394569,1097.916656,1154000000
37435,76549,Killeen,TX,Killeen,Bell,7.0,2170.28391,1098.276153,1154000000
37436,45324,Fairborn,OH,Dayton,Greene,1.0,2092.4299300000002,0.0,1175500000
37437,45324,Fairborn,OH,Dayton,Greene,2.0,2090.946286,0.0,1175500000
37438,45324,Fairborn,OH,Dayton,Greene,3.0,2159.793103,0.0,1175500000
37439,45324,Fairborn,OH,Dayton,Greene,4.0,2129.658578,0.0,1175500000
37440,45324,Fairborn,OH,Dayton,Greene,5.0,2142.090064,0.0,1175500000
37441,45324,Fairborn,OH,Dayton,Greene,6.0,1935.887988,0.0,1175500000
37442,45324,Fairborn,OH,Dayton,Greene,7.0,1837.029921,0.0,1175500000
37443,75024,Plano,TX,Dallas-Fort Worth,Collin,1.0,3537.338475,1534.705062,2432250000
37444,75024,Plano,TX,Dallas-Fort Worth,Collin,2.0,3460.4969130000004,1509.85245,2432250000
37445,75024,Plano,TX,Dallas-Fort Worth,Collin,3.0,3476.6057939999996,1475.433597,2432250000
37446,75024,Plano,TX,Dallas-Fort Worth,Collin,4.0,3486.3637259999996,1499.661407,2432250000
37447,75024,Plano,TX,Dallas-Fort Worth,Collin,5.0,3501.360481,1562.090737,2432250000
37448,75024,Plano,TX,Dallas-Fort Worth,Collin,6.0,3429.594432,1615.1345720000002,2432250000
37449,75024,Plano,TX,Dallas-Fort Worth,Collin,7.0,3407.853128,1611.2683220000001,2432250000
37450,77511,Alvin,TX,Houston,Brazoria,1.0,2560.4789140000003,0.0,1544750000
37451,77511,Alvin,TX,Houston,Brazoria,2.0,2620.596179,0.0,1544750000
37452,77511,Alvin,TX,Houston,Brazoria,3.0,2565.797866,0.0,1544750000
37453,77511,Alvin,TX,Houston,Brazoria,4.0,2533.636264,0.0,1544750000
37454,77511,Alvin,TX,Houston,Brazoria,5.0,2471.9676219999997,0.0,1544750000
37455,77511,Alvin,TX,Houston,Brazoria,6.0,2465.6319350000003,0.0,1544750000
37456,77511,Alvin,TX,Houston,Brazoria,7.0,2449.7620850000003,0.0,1544750000
37457,70810,Baton Rouge,LA,Baton Rouge,East Baton Rouge,1.0,2921.5154350000003,0.0,2046500000
37458,70810,Baton Rouge,LA,Baton Rouge,East Baton Rouge,2.0,2851.0,0.0,2046500000
37459,70810,Baton Rouge,LA,Baton Rouge,East Baton Rouge,3.0,2616.908198,0.0,2046500000
37460,70810,Baton Rouge,LA,Baton Rouge,East Baton Rouge,4.0,2694.0719,0.0,2046500000
37461,70810,Baton Rouge,LA,Baton Rouge,East Baton Rouge,5.0,2699.879252,0.0,2046500000
37462,70810,Baton Rouge,LA,Baton Rouge,East Baton Rouge,6.0,2765.9142859999997,0.0,2046500000
37463,70810,Baton Rouge,LA,Baton Rouge,East Baton Rouge,7.0,2610.655738,0.0,2046500000
37464,98004,Bellevue,WA,Seattle,King,1.0,4237.082822,1166.284523,2553500000
37465,98004,Bellevue,WA,Seattle,King,2.0,4493.014365,1170.16876,2553500000
37466,98004,Bellevue,WA,Seattle,King,3.0,4258.285714,1160.465805,2553500000
37467,98004,Bellevue,WA,Seattle,King,4.0,4202.47212,1132.603914,2553500000
37468,98004,Bellevue,WA,Seattle,King,5.0,4222.348739999999,1209.840751,2553500000
37469,98004,Bellevue,WA,Seattle,King,6.0,4248.641493,1263.8776890000001,2553500000
37470,98004,Bellevue,WA,Seattle,King,7.0,4366.734004,1240.438069,2553500000
37471,92129,San Diego,CA,San Diego,San Diego,1.0,2099.238579,0.0,2944250000
37472,92129,San Diego,CA,San Diego,San Diego,2.0,2111.4897960000003,0.0,2944250000
37473,92129,San Diego,CA,San Diego,San Diego,3.0,2105.280673,0.0,2944250000
37474,92129,San Diego,CA,San Diego,San Diego,4.0,2148.328052,0.0,2944250000
37475,92129,San Diego,CA,San Diego,San Diego,5.0,2176.6308719999997,0.0,2944250000
37476,92129,San Diego,CA,San Diego,San Diego,6.0,2159.406751,0.0,2944250000
37477,92129,San Diego,CA,San Diego,San Diego,7.0,2178.639607,0.0,2944250000
37478,23234,Richmond,VA,Richmond,Richmond City,1.0,2185.714286,0.0,1144000000
37479,23234,Richmond,VA,Richmond,Richmond City,2.0,2192.168675,0.0,1144000000
37480,23234,Richmond,VA,Richmond,Richmond City,3.0,2190.920811,0.0,1144000000
37481,23234,Richmond,VA,Richmond,Richmond City,4.0,2160.2986309999997,0.0,1144000000
37482,23234,Richmond,VA,Richmond,Richmond City,5.0,2215.8417719999998,0.0,1144000000
37483,23234,Richmond,VA,Richmond,Richmond City,6.0,2112.4040210000003,0.0,1144000000
37484,23234,Richmond,VA,Richmond,Richmond City,7.0,2075.911824,0.0,1144000000
37485,84041,Layton,UT,Ogden,Davis,1.0,1211.838983,0.0,1600500000
37486,84041,Layton,UT,Ogden,Davis,2.0,1255.144117,0.0,1600500000
37487,84041,Layton,UT,Ogden,Davis,3.0,1407.023377,0.0,1600500000
37488,84041,Layton,UT,Ogden,Davis,4.0,1486.486486,0.0,1600500000
37489,84041,Layton,UT,Ogden,Davis,5.0,1623.6306960000002,0.0,1600500000
37490,84041,Layton,UT,Ogden,Davis,6.0,1568.7861269999999,0.0,1600500000
37491,84041,Layton,UT,Ogden,Davis,7.0,1561.300433,0.0,1600500000
37492,98033,Kirkland,WA,Seattle,King,1.0,3093.1873570000002,1292.509066,2769250000
37493,98033,Kirkland,WA,Seattle,King,2.0,3114.3204769999998,1267.699151,2769250000
37494,98033,Kirkland,WA,Seattle,King,3.0,3279.383706,1269.266742,2769250000
37495,98033,Kirkland,WA,Seattle,King,4.0,3209.1191710000003,1265.478239,2769250000
37496,98033,Kirkland,WA,Seattle,King,5.0,3151.346711,1273.414199,2769250000
37497,98033,Kirkland,WA,Seattle,King,6.0,3034.971724,1254.878144,2769250000
37498,98033,Kirkland,WA,Seattle,King,7.0,3031.7950969999997,1243.700329,2769250000
37499,77581,Pearland,TX,Houston,Brazoria,1.0,2860.408425,0.0,2140750000
37500,77581,Pearland,TX,Houston,Brazoria,2.0,2852.310956,0.0,2140750000
37501,77581,Pearland,TX,Houston,Brazoria,3.0,3113.2852940000002,0.0,2140750000
37502,77581,Pearland,TX,Houston,Brazoria,4.0,3009.8293120000003,0.0,2140750000
37503,77581,Pearland,TX,Houston,Brazoria,5.0,2951.814957,0.0,2140750000
37504,77581,Pearland,TX,Houston,Brazoria,6.0,2904.801963,0.0,2140750000
37505,77581,Pearland,TX,Houston,Brazoria,7.0,2892.4252690000003,0.0,2140750000
37506,42303,Owensboro,KY,Owensboro,Daviess,1.0,2481.626401,0.0,1314250000
37507,42303,Owensboro,KY,Owensboro,Daviess,2.0,2658.761177,0.0,1314250000
37508,42303,Owensboro,KY,Owensboro,Daviess,3.0,2596.535785,0.0,1314250000
37509,42303,Owensboro,KY,Owensboro,Daviess,4.0,2520.527744,0.0,1314250000
37510,42303,Owensboro,KY,Owensboro,Daviess,5.0,2665.331771,0.0,1314250000
37511,42303,Owensboro,KY,Owensboro,Daviess,6.0,2625.148518,0.0,1314250000
37512,42303,Owensboro,KY,Owensboro,Daviess,7.0,2819.4831440000003,0.0,1314250000
37513,22903,Charlottesville,VA,Charlottesville,Albemarle,1.0,2882.041588,1389.982116,1353250000
37514,22903,Charlottesville,VA,Charlottesville,Albemarle,2.0,2808.072641,1420.314058,1353250000
37515,22903,Charlottesville,VA,Charlottesville,Albemarle,3.0,2712.0,1552.817202,1353250000
37516,22903,Charlottesville,VA,Charlottesville,Albemarle,4.0,2792.7430170000002,1423.7076,1353250000
37517,22903,Charlottesville,VA,Charlottesville,Albemarle,5.0,2948.7106489999996,1355.1110939999999,1353250000
37518,22903,Charlottesville,VA,Charlottesville,Albemarle,6.0,2866.658712,1357.891837,1353250000
37519,22903,Charlottesville,VA,Charlottesville,Albemarle,7.0,2858.037574,1331.921494,1353250000
37520,46514,Elkhart,IN,Elkhart,Elkhart,1.0,2658.439449,0.0,1326250000
37521,46514,Elkhart,IN,Elkhart,Elkhart,2.0,2856.064763,0.0,1326250000
37522,46514,Elkhart,IN,Elkhart,Elkhart,3.0,2597.021298,0.0,1326250000
37523,46514,Elkhart,IN,Elkhart,Elkhart,4.0,2902.611263,0.0,1326250000
37524,46514,Elkhart,IN,Elkhart,Elkhart,5.0,2670.634775,0.0,1326250000
37525,46514,Elkhart,IN,Elkhart,Elkhart,6.0,2700.608243,0.0,1326250000
37526,46514,Elkhart,IN,Elkhart,Elkhart,7.0,2620.296268,0.0,1326250000
37527,28376,Raeford,NC,Fayetteville,Hoke,1.0,2418.475262,0.0,1023500000
37528,28376,Raeford,NC,Fayetteville,Hoke,2.0,2474.583576,0.0,1023500000
37529,28376,Raeford,NC,Fayetteville,Hoke,3.0,2439.46625,0.0,1023500000
37530,28376,Raeford,NC,Fayetteville,Hoke,4.0,2410.8306420000004,0.0,1023500000
37531,28376,Raeford,NC,Fayetteville,Hoke,5.0,2431.465306,0.0,1023500000
37532,28376,Raeford,NC,Fayetteville,Hoke,6.0,2438.851431,0.0,1023500000
37533,28376,Raeford,NC,Fayetteville,Hoke,7.0,2417.560799,0.0,1023500000
37534,21702,Frederick,MD,Washington,Frederick,1.0,2770.049529,926.9393557,1861500000
37535,21702,Frederick,MD,Washington,Frederick,2.0,2783.943225,910.9912629,1861500000
37536,21702,Frederick,MD,Washington,Frederick,3.0,2796.769397,903.3901645,1861500000
37537,21702,Frederick,MD,Washington,Frederick,4.0,2875.711618,890.4933731000001,1861500000
37538,21702,Frederick,MD,Washington,Frederick,5.0,2889.171907,908.5995014,1861500000
37539,21702,Frederick,MD,Washington,Frederick,6.0,2865.928579,925.3956372000001,1861500000
37540,21702,Frederick,MD,Washington,Frederick,7.0,2843.478764,910.7819916000001,1861500000
37541,79705,Midland,TX,Midland,Midland,1.0,2375.048077,0.0,1761000000
37542,79705,Midland,TX,Midland,Midland,2.0,2481.018247,0.0,1761000000
37543,79705,Midland,TX,Midland,Midland,3.0,2351.448351,0.0,1761000000
37544,79705,Midland,TX,Midland,Midland,4.0,2433.205432,0.0,1761000000
37545,79705,Midland,TX,Midland,Midland,5.0,2443.741069,0.0,1761000000
37546,79705,Midland,TX,Midland,Midland,6.0,2458.555723,0.0,1761000000
37547,79705,Midland,TX,Midland,Midland,7.0,2466.988274,0.0,1761000000
37548,90703,Cerritos,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,1.0,1973.539639,0.0,2555750000
37549,90703,Cerritos,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,2.0,1907.284056,0.0,2555750000
37550,90703,Cerritos,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,3.0,1907.375822,0.0,2555750000
37551,90703,Cerritos,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,4.0,1877.086957,0.0,2555750000
37552,90703,Cerritos,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,5.0,1921.117391,0.0,2555750000
37553,90703,Cerritos,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,6.0,1941.69679,0.0,2555750000
37554,90703,Cerritos,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,7.0,2004.4994379999998,0.0,2555750000
37555,95037,Morgan Hill,CA,San Jose,Santa Clara,1.0,2663.188657,0.0,2769250000
37556,95037,Morgan Hill,CA,San Jose,Santa Clara,2.0,2772.9710800000003,0.0,2769250000
37557,95037,Morgan Hill,CA,San Jose,Santa Clara,3.0,2701.497899,0.0,2769250000
37558,95037,Morgan Hill,CA,San Jose,Santa Clara,4.0,2652.0369140000003,0.0,2769250000
37559,95037,Morgan Hill,CA,San Jose,Santa Clara,5.0,2611.246927,0.0,2769250000
37560,95037,Morgan Hill,CA,San Jose,Santa Clara,6.0,2499.103877,0.0,2769250000
37561,95037,Morgan Hill,CA,San Jose,Santa Clara,7.0,2523.224802,0.0,2769250000
37562,44122,Shaker Heights,OH,Cleveland,Cuyahoga,1.0,2970.391214,0.0,1841500000
37563,44122,Shaker Heights,OH,Cleveland,Cuyahoga,2.0,3043.14992,0.0,1841500000
37564,44122,Shaker Heights,OH,Cleveland,Cuyahoga,3.0,2854.2136219999998,0.0,1841500000
37565,44122,Shaker Heights,OH,Cleveland,Cuyahoga,4.0,2816.507571,0.0,1841500000
37566,44122,Shaker Heights,OH,Cleveland,Cuyahoga,5.0,2698.4609370000003,0.0,1841500000
37567,44122,Shaker Heights,OH,Cleveland,Cuyahoga,6.0,2952.239241,0.0,1841500000
37568,44122,Shaker Heights,OH,Cleveland,Cuyahoga,7.0,3147.2283420000003,0.0,1841500000
37569,32526,Pensacola,FL,Pensacola,Escambia,1.0,2445.8365120000003,0.0,1271500000
37570,32526,Pensacola,FL,Pensacola,Escambia,2.0,2329.344455,0.0,1271500000
37571,32526,Pensacola,FL,Pensacola,Escambia,3.0,2373.0786559999997,0.0,1271500000
37572,32526,Pensacola,FL,Pensacola,Escambia,4.0,2410.711157,0.0,1271500000
37573,32526,Pensacola,FL,Pensacola,Escambia,5.0,2413.598335,0.0,1271500000
37574,32526,Pensacola,FL,Pensacola,Escambia,6.0,2295.373233,0.0,1271500000
37575,32526,Pensacola,FL,Pensacola,Escambia,7.0,2383.78205,0.0,1271500000
37576,55379,Shakopee,MN,Minneapolis-St Paul,Scott,1.0,2046.2084739999998,0.0,2035750000
37577,55379,Shakopee,MN,Minneapolis-St Paul,Scott,2.0,1943.380239,0.0,2035750000
37578,55379,Shakopee,MN,Minneapolis-St Paul,Scott,3.0,2022.362546,0.0,2035750000
37579,55379,Shakopee,MN,Minneapolis-St Paul,Scott,4.0,2007.8048780000001,0.0,2035750000
37580,55379,Shakopee,MN,Minneapolis-St Paul,Scott,5.0,2022.2914309999999,0.0,2035750000
37581,55379,Shakopee,MN,Minneapolis-St Paul,Scott,6.0,1945.308125,0.0,2035750000
37582,55379,Shakopee,MN,Minneapolis-St Paul,Scott,7.0,1939.2129670000002,0.0,2035750000
37583,53051,Menomonee Falls,WI,Milwaukee,Waukesha,1.0,2533.365312,0.0,1965000000
37584,53051,Menomonee Falls,WI,Milwaukee,Waukesha,2.0,2654.047413,0.0,1965000000
37585,53051,Menomonee Falls,WI,Milwaukee,Waukesha,3.0,2784.1655170000004,0.0,1965000000
37586,53051,Menomonee Falls,WI,Milwaukee,Waukesha,4.0,2890.698262,0.0,1965000000
37587,53051,Menomonee Falls,WI,Milwaukee,Waukesha,5.0,2822.9112579999996,0.0,1965000000
37588,53051,Menomonee Falls,WI,Milwaukee,Waukesha,6.0,2695.9715969999997,0.0,1965000000
37589,53051,Menomonee Falls,WI,Milwaukee,Waukesha,7.0,2760.719704,0.0,1965000000
37590,45385,Xenia,OH,Dayton,Greene,1.0,2708.080601,0.0,1393750000
37591,45385,Xenia,OH,Dayton,Greene,2.0,2710.819797,0.0,1393750000
37592,45385,Xenia,OH,Dayton,Greene,3.0,2729.42227,0.0,1393750000
37593,45385,Xenia,OH,Dayton,Greene,4.0,2697.7862,0.0,1393750000
37594,45385,Xenia,OH,Dayton,Greene,5.0,2735.882645,0.0,1393750000
37595,45385,Xenia,OH,Dayton,Greene,6.0,2748.111304,0.0,1393750000
37596,45385,Xenia,OH,Dayton,Greene,7.0,2945.6984829999997,0.0,1393750000
37597,76522,Copperas Cove,TX,Killeen,Coryell,1.0,2079.380278,831.3302752000001,988000000
37598,76522,Copperas Cove,TX,Killeen,Coryell,2.0,2110.6826760000004,814.5454545,988000000
37599,76522,Copperas Cove,TX,Killeen,Coryell,3.0,2110.6826760000004,850.0,988000000
37600,76522,Copperas Cove,TX,Killeen,Coryell,4.0,2170.070896,852.5,988000000
37601,76522,Copperas Cove,TX,Killeen,Coryell,5.0,2132.2366620000003,852.5,988000000
37602,76522,Copperas Cove,TX,Killeen,Coryell,6.0,2171.310384,871.1155116,988000000
37603,76522,Copperas Cove,TX,Killeen,Coryell,7.0,2164.3866350000003,846.3461537999999,988000000
37604,92660,Newport Beach,CA,Los Angeles-Long Beach-Anaheim,Orange,1.0,3383.635769,1180.66751,2375500000
37605,92660,Newport Beach,CA,Los Angeles-Long Beach-Anaheim,Orange,2.0,3415.344993,1178.960323,2375500000
37606,92660,Newport Beach,CA,Los Angeles-Long Beach-Anaheim,Orange,3.0,3399.4956079999997,1141.547842,2375500000
37607,92660,Newport Beach,CA,Los Angeles-Long Beach-Anaheim,Orange,4.0,3398.154934,1150.244966,2375500000
37608,92660,Newport Beach,CA,Los Angeles-Long Beach-Anaheim,Orange,5.0,3410.342773,1153.0845960000001,2375500000
37609,92660,Newport Beach,CA,Los Angeles-Long Beach-Anaheim,Orange,6.0,3580.5880030000003,1137.8369810000002,2375500000
37610,92660,Newport Beach,CA,Los Angeles-Long Beach-Anaheim,Orange,7.0,3676.6690590000003,1091.792524,2375500000
37611,80906,Colorado Springs,CO,Colorado Springs,El Paso,1.0,2900.119461,1161.409917,1617500000
37612,80906,Colorado Springs,CO,Colorado Springs,El Paso,2.0,2856.897602,1143.44086,1617500000
37613,80906,Colorado Springs,CO,Colorado Springs,El Paso,3.0,2911.6436559999997,1100.0,1617500000
37614,80906,Colorado Springs,CO,Colorado Springs,El Paso,4.0,2976.374307,1134.803704,1617500000
37615,80906,Colorado Springs,CO,Colorado Springs,El Paso,5.0,2847.782961,1102.522496,1617500000
37616,80906,Colorado Springs,CO,Colorado Springs,El Paso,6.0,2764.709103,1102.874074,1617500000
37617,80906,Colorado Springs,CO,Colorado Springs,El Paso,7.0,2688.353971,1128.2004060000002,1617500000
37618,84010,Bountiful,UT,Ogden,Davis,1.0,1339.826668,0.0,1813000000
37619,84010,Bountiful,UT,Ogden,Davis,2.0,1524.499811,0.0,1813000000
37620,84010,Bountiful,UT,Ogden,Davis,3.0,1458.0693880000001,0.0,1813000000
37621,84010,Bountiful,UT,Ogden,Davis,4.0,1293.208,0.0,1813000000
37622,84010,Bountiful,UT,Ogden,Davis,5.0,1269.732614,0.0,1813000000
37623,84010,Bountiful,UT,Ogden,Davis,6.0,1409.609229,0.0,1813000000
37624,84010,Bountiful,UT,Ogden,Davis,7.0,1417.625418,0.0,1813000000
37625,70433,Covington,LA,New Orleans,Saint Tammany,1.0,0.0,0.0,1641000000
37626,70433,Covington,LA,New Orleans,Saint Tammany,2.0,0.0,0.0,1641000000
37627,70433,Covington,LA,New Orleans,Saint Tammany,3.0,0.0,0.0,1641000000
37628,70433,Covington,LA,New Orleans,Saint Tammany,4.0,0.0,0.0,1641000000
37629,70433,Covington,LA,New Orleans,Saint Tammany,5.0,0.0,0.0,1641000000
37630,70433,Covington,LA,New Orleans,Saint Tammany,6.0,0.0,0.0,1641000000
37631,70433,Covington,LA,New Orleans,Saint Tammany,7.0,0.0,0.0,1641000000
37632,36301,Dothan,AL,Dothan,Houston,1.0,2299.410017,0.0,936500000
37633,36301,Dothan,AL,Dothan,Houston,2.0,2226.510565,0.0,936500000
37634,36301,Dothan,AL,Dothan,Houston,3.0,2213.887501,0.0,936500000
37635,36301,Dothan,AL,Dothan,Houston,4.0,2351.896816,0.0,936500000
37636,36301,Dothan,AL,Dothan,Houston,5.0,2323.313447,0.0,936500000
37637,36301,Dothan,AL,Dothan,Houston,6.0,2305.51676,0.0,936500000
37638,36301,Dothan,AL,Dothan,Houston,7.0,2271.952607,0.0,936500000
37639,27530,Goldsboro,NC,Goldsboro,Wayne,1.0,2618.306637,0.0,965500000
37640,27530,Goldsboro,NC,Goldsboro,Wayne,2.0,2635.585384,0.0,965500000
37641,27530,Goldsboro,NC,Goldsboro,Wayne,3.0,2789.4237190000003,0.0,965500000
37642,27530,Goldsboro,NC,Goldsboro,Wayne,4.0,2637.087614,0.0,965500000
37643,27530,Goldsboro,NC,Goldsboro,Wayne,5.0,2553.433807,0.0,965500000
37644,27530,Goldsboro,NC,Goldsboro,Wayne,6.0,2598.286419,0.0,965500000
37645,27530,Goldsboro,NC,Goldsboro,Wayne,7.0,2775.865074,0.0,965500000
37646,33881,Winter Haven,FL,Lakeland,Polk,1.0,2092.052653,0.0,788000000
37647,33881,Winter Haven,FL,Lakeland,Polk,2.0,2084.1660829999996,0.0,788000000
37648,33881,Winter Haven,FL,Lakeland,Polk,3.0,2104.292566,0.0,788000000
37649,33881,Winter Haven,FL,Lakeland,Polk,4.0,2081.6507260000003,0.0,788000000
37650,33881,Winter Haven,FL,Lakeland,Polk,5.0,2121.874155,0.0,788000000
37651,33881,Winter Haven,FL,Lakeland,Polk,6.0,2104.059732,0.0,788000000
37652,33881,Winter Haven,FL,Lakeland,Polk,7.0,2136.437875,0.0,788000000
37653,90069,West Hollywood,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,1.0,4003.698016,968.3951728000001,1544000000
37654,90069,West Hollywood,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,2.0,3968.0,987.3551285,1544000000
37655,90069,West Hollywood,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,3.0,4006.4716369999996,965.2514978,1544000000
37656,90069,West Hollywood,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,4.0,4098.429566,995.8886527999999,1544000000
37657,90069,West Hollywood,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,5.0,4144.919940999999,1018.950633,1544000000
37658,90069,West Hollywood,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,6.0,4174.2045450000005,1008.3448460000001,1544000000
37659,90069,West Hollywood,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,7.0,4104.042174,965.6257575999999,1544000000
37660,43147,Pickerington,OH,Columbus,Fairfield,1.0,2590.400125,0.0,2031750000
37661,43147,Pickerington,OH,Columbus,Fairfield,2.0,2556.139123,0.0,2031750000
37662,43147,Pickerington,OH,Columbus,Fairfield,3.0,2542.7477280000003,0.0,2031750000
37663,43147,Pickerington,OH,Columbus,Fairfield,4.0,2541.445834,0.0,2031750000
37664,43147,Pickerington,OH,Columbus,Fairfield,5.0,2517.853661,0.0,2031750000
37665,43147,Pickerington,OH,Columbus,Fairfield,6.0,2523.0768239999998,0.0,2031750000
37666,43147,Pickerington,OH,Columbus,Fairfield,7.0,2473.170947,0.0,2031750000
37667,60047,Lake Zurich,IL,Chicago,Lake,1.0,3139.920643,0.0,2699500000
